,syllable_mean_rt_difference,tone_mean_rt_difference,ssl_rt_slope_difference,tsl_rt_slope_difference,image_mean_rt_difference,letter_mean_rt_difference,vsl_rt_slope_difference,lsl_rt_slope_difference
syllable_mean_rt_difference,1,0.05025641,-0.085811966,-0.152136752,-0.128888889,0.244444444,-0.104273504,-0.131623932
tone_mean_rt_difference,0.05025641,1,0.02974359,-0.068034188,-0.02017094,-0.260854701,0.411965812,-0.065982906
ssl_rt_slope_difference,-0.085811966,0.02974359,1,-0.276581197,-0.003760684,0.05982906,0.046153846,0.21025641
tsl_rt_slope_difference,-0.152136752,-0.068034188,-0.276581197,1,-0.095384615,-0.249230769,0.189059829,0.13025641
image_mean_rt_difference,-0.128888889,-0.02017094,-0.003760684,-0.095384615,1,0.029059829,0.059145299,-0.007179487
letter_mean_rt_difference,0.244444444,-0.260854701,0.05982906,-0.249230769,0.029059829,1,-0.115897436,-0.502905983
vsl_rt_slope_difference,-0.104273504,0.411965812,0.046153846,0.189059829,0.059145299,-0.115897436,1,0.196581197
lsl_rt_slope_difference,-0.131623932,-0.065982906,0.21025641,0.13025641,-0.007179487,-0.502905983,0.196581197,1
