part_id,group
blast_c_009,TD
blast_c_019,TD
blast_c_059,TD
blast_c_124,TD
blast_c_126,TD
blast_c_164,TD
blast_c_165,TD
blast_c_168,TD
blast_c_170,TD
blast_c_206,TD
blast_c_207,TD
blast_c_209,TD
blast_c_210,TD
blast_c_211,TD
blast_c_213,TD
blast_c_216,TD
blast_c_224,TD
blast_c_230,TD
blast_c_231,TD
blast_c_232,TD
blast_c_233,TD
blast_c_265,TD
