"","Estimate","Std. Error","df","t value","Pr(>|t|)"
"(Intercept)",0.03,0.07,50,0.46,0.65
"group1",0.33,0.14,50,2.3,0.03
"domain1",-0.12,0.11,51,-1.15,0.25
"age_scaled",0.1,0.07,50,1.37,0.18
"group1:domain1",0.57,0.21,51,2.73,0.01
