"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",0.32,0.05,7.11,0
"group1",0.32,0.09,3.45,0
"domain1",-0.16,0.05,-3.1,0
"modality1",0.19,0.07,2.6,0.01
"gender1",0.04,0.08,0.47,0.64
"group1:domain1",0.06,0.11,0.54,0.59
"group1:modality1",0.34,0.14,2.34,0.02
"domain1:modality1",-0.1,0.08,-1.24,0.22
"group1:domain1:modality1",-0.12,0.16,-0.77,0.44
